"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"SGAE10625154461";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"26/01/2027";2140;0;2140;
"SGAE10625154714";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"26/01/2027";2864;0;2864;
"SGAE10625170882";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"26/01/2027";780;0;780;
"SGAE10625171321";"MM7593";"MM TFI 135 ROS BDH";    3;"Suggéré";"26/01/2027";380;0;380;
"SGAE10625168622";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"26/01/2027";640;0;640;
"SGAE10625169259";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"26/01/2027";96;0;96;
"SGAE10625169107";"MH4722";"MH REG02 -- 4.8 BDS";    3;"Suggéré";"26/01/2027";992;0;992;
"SGAE10625178317";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"26/01/2027";3171;0;3171;
"SGAE10625176386";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"26/01/2027";5425;0;5425;
"SGAE10625172010";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"26/01/2027";2;0;2;
"SGAE10625183267";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"26/01/2027";1160;0;1160;
"SGAE10625136853";"EH7132";"EM HY BIE NAT R- REG01 ETH CL1";    3;"Suggéré";"26/01/2027";225;0;225;
"SGAE10624931395";"11019092";"BAP'SI D1-MODULO D125 NF";    3;"Suggéré";"27/01/2027";480;0;480;
"SGAE10624929428";"11019012";"BAP'SI 20/75 D125 NF";    3;"Suggéré";"27/01/2027";80;0;80;
"SGAE10625133557";"EF6971";"EM ----32 39DB EFL FIX BLF AL";    3;"Suggéré";"27/01/2027";43;0;43;
"SGAE10625133070";"EF6229";"EM 162132 39DB EFL FIX GRI AL";    3;"Suggéré";"27/01/2027";240;0;240;
"SGAE10625124243";"11818598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"27/01/2027";500;0;500;
"SGAE10625139042";"ME6223";"MM EL 10 50 120 INT 30 BUZ BDC";    3;"Suggéré";"27/01/2027";36;0;36;
"SGAE10625133351";"EF6970";"EM --2132 39DB EFL FIX BLF AL";    3;"Suggéré";"27/01/2027";40;0;40;
"SGAE10625143856";"MM4993";"MM TFI 20 EQ G2H";    3;"Suggéré";"27/01/2027";30;0;30;
"SGAE10625146948";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"27/01/2027";200;0;200;
"SGAE10625152263";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"27/01/2027";30;0;30;
"SGAE10625178745";"ME7595";"MM EL INT BDH";    3;"Suggéré";"27/01/2027";2394;0;2394;
"SGAE10625182581";"MM4726";"MM TFI 30 BDS BDC";    3;"Suggéré";"27/01/2027";30;0;30;
"SGAE10625192737";"FS7622";"FAISCEAU DEC 8CM 10B 2,7 SPA";    3;"Suggéré";"27/01/2027";5000;0;5000;
"SGAE10625193431";"SE7850";"BOUCHON/FIL 85MM TFI BDSBDC";    3;"Suggéré";"27/01/2027";30;0;30;
"SGAE10625189846";"MM7182";"MM TFI 30 BDS BDC NON BOUCHE";    3;"Suggéré";"27/01/2027";30;0;30;
"SGAE10625186761";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"27/01/2027";5675;0;5675;
"SGAE10624982817";"11035402";"ESHKIT CPT AUTO-- COL GP------";    3;"Suggéré";"28/01/2027";176;0;176;
"SGAE10624979825";"11033683";"KIT BDH CUISINE PUSH D125";    3;"Suggéré";"28/01/2027";120;0;120;
"SGAE10624980501";"11033693";"KIT OPT BDH WC PRES D80";    3;"Suggéré";"28/01/2027";48;0;48;
"SGAE10625002160";"BDH2214AL";"BDH0535 -30 ---PNE -30 - APPAL";    3;"Suggéré";"28/01/2027";384;0;384;
"SGAE10625002705";"BDH2218AL";"BDH0535 --- R00--- --- - APPAL";    3;"Suggéré";"28/01/2027";384;0;384;
"SGAE10625000277";"AVE209AE";"COFFRET 1 A 3 VBP";    3;"Suggéré";"28/01/2027";1;0;1;
"SGAE10625001150";"BDC2210AL";"BDC10 50 120 R22INT 30 - APPAL";    3;"Suggéré";"28/01/2027";50;0;50;
"SGAE10624997699";"AEA583AE";"EHA AUVENT E42 S37 BLC";    3;"Suggéré";"28/01/2027";60;0;60;
"SGAE10624996699";"AEA400AL";"EHT TUBE Ø100/100 ext x 500 GR";    3;"Suggéré";"28/01/2027";72;0;72;
"SGAE10624993780";"AEA1880AL";"ETH AUVENT Ø100 BLC AL";    3;"Suggéré";"28/01/2027";708;0;708;
"SGAE10624994062";"AEA1954AE";"ETH AUVENT Ø100 AE";    3;"Suggéré";"28/01/2027";12;0;12;
"SGAE10624990084";"AEA064AL";"EHT LIMITEUR DEBIT D100";    3;"Suggéré";"28/01/2027";50;0;50;
"SGAE10625013303";"BDS458AL";"BDS 0545 -- R02 --- --  80 AL";    3;"Suggéré";"28/01/2027";1008;0;1008;
"SGAE10625006603";"BDH2237AL";"BDH0535 -30 R00PRE B30 - 125AL";    3;"Suggéré";"28/01/2027";384;0;384;
"SGAE10625003092";"BDH2219AL";"BDH0535 --- R00--- --- - 125AL";    3;"Suggéré";"28/01/2027";384;0;384;
"SGAE10625076953";"EHL1388AL";"EAR  4-31 R-- - SA -- BLF AL";    3;"Suggéré";"28/01/2027";1152;0;1152;
"SGAE10625075210";"EFL1830AE";"EAR --2132 39DB -- BLF AL";    3;"Suggéré";"28/01/2027";40;0;40;
"SGAE10625075488";"EFL1831AE";"EAR ----32 39DB -- BLF AL";    3;"Suggéré";"28/01/2027";43;0;43;
"SGAE10625075945";"EHC1424AL";"EHP 04 31 R-- - - - - BLF AL";    3;"Suggéré";"28/01/2027";540;0;540;
"SGAE10625073946";"EBH1480AL";"EHM  4 31 R-- SS -- -- GRA AL";    3;"Suggéré";"28/01/2027";448;0;448;
"SGAE10625074841";"EFL1346AL";"EAR 162132 39DB -- GRI AL";    3;"Suggéré";"28/01/2027";240;0;240;
"SGAE10625090697";"GBP1800AE";"BHM10 40 --- R11--- -- 125 AE";    3;"Suggéré";"28/01/2027";192;0;192;
"SGAE10625088125";"G2H1060AE";"G2H06--- -36 -- PNE - 20 APSAE";    3;"Suggéré";"28/01/2027";30;0;30;
"SGAE10625085565";"ETF1860AL";"ETH-- 16 ---- - 100 --- BLF AL";    3;"Suggéré";"28/01/2027";30;0;30;
"SGAE10625085900";"ETH1856AL";"ETH04 31 RR01 - 100---- BLF AL";    3;"Suggéré";"28/01/2027";225;0;225;
"SGAE10625080137";"EHM1306AE";"EHM  4 32 R-- SS -- -- BLC AE";    3;"Suggéré";"28/01/2027";1008;0;1008;
"SGAE10625079253";"EHL1481AL";"EAR  4-31 R-- - SS -- GRA AL";    3;"Suggéré";"28/01/2027";240;0;240;
"SGAE10625077469";"EHL1389AL";"EAR  4-31 R-- - SA AS BLF AL";    3;"Suggéré";"28/01/2027";2520;0;2520;
"SGAE10625078112";"EHL1391AL";"EAR  4-31 R-- - SS -- IVC AL";    3;"Suggéré";"28/01/2027";80;0;80;
"SGAE10625078260";"EHL1394AL";"EAR  4-31 R-- - SS -- GRI AL";    3;"Suggéré";"28/01/2027";480;0;480;
"SGAE10625102631";"VB42168AE";"VB4C VENTIL MS D350 230V C4";    3;"Suggéré";"28/01/2027";2;0;2;
"SGAE10625106994";"VBP2174AE";"VBP2 VVARI D200/240 12V";    3;"Suggéré";"28/01/2027";18;0;18;
"SGAE10625098853";"VB21993AE";"VB2 -- MODUL VENTIL MS 12R";    3;"Suggéré";"28/01/2027";24;0;24;
"SGAE10625101384";"VB42166AE";"VB4R VENTIL MS D350 230V R";    3;"Suggéré";"28/01/2027";30;0;30;
"SGAE10625089093";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    3;"Suggéré";"28/01/2027";45;0;45;
"SGAE10625089969";"G2H1937AE";"G2H12-60 --- R7 --- - -- APPAE";    3;"Suggéré";"28/01/2027";30;0;30;
"SGAE10625116338";"11033719";"ESH ACC MS BAIN + WC SE";    3;"Suggéré";"28/01/2027";32;0;32;
"SGAE10625114118";"11033716";"ESH ACC MS CHAMBRE / SALON SE";    3;"Suggéré";"28/01/2027";16;0;16;
"SGAE10625114580";"11033717";"ESH ACC MS CUISINE CO2 SE";    3;"Suggéré";"28/01/2027";32;0;32;
"SGAE10625112602";"11028669";"CART 8A KIT EASYHOME AUTO + BI";    3;"Suggéré";"28/01/2027";168;0;168;
"SGAE10625112842";"11028671";"CART 8A KIT EASYHOME AUTO + ";    3;"Suggéré";"28/01/2027";720;0;720;
"SGAE10625112200";"11028665";"CART 8A KIT EASYH. AUTO COMPAC";    3;"Suggéré";"28/01/2027";176;0;176;
"SGAE10625112414";"11028667";"CART 8A KIT EASYHOME AUTO COMP";    3;"Suggéré";"28/01/2027";320;0;320;
"SGAE10625129286";"BDH2187AL";"BDH1555 135 R01PNE -30 N 125AL";    3;"Suggéré";"28/01/2027";384;0;384;
"SGAE10625129645";"BDH2230AL";"BDH0535 -30 ---PNE -30 - -80AL";    3;"Suggéré";"28/01/2027";384;0;384;
"SGAE10625128831";"BDH2186AL";"BDH0535 -30 R19PRE B30 - -80AL";    3;"Suggéré";"28/01/2027";768;0;768;
"SGAE10625119032";"11033791";"ESH ACC MS WC SE";    3;"Suggéré";"28/01/2027";32;0;32;
"SGAE10625118495";"11033722";"ESH ACC BOUCHON SE";    3;"Suggéré";"28/01/2027";112;0;112;
"SGAE10625151936";"SE7876";"SE CARTON CPT DHU GP COL";    3;"Suggéré";"28/01/2027";144;0;144;
"SGAE10625151800";"SE7875";"SE CARTON CBL DHU GP COL";    3;"Suggéré";"28/01/2027";48;0;48;
"SGAE10625162582";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"28/01/2027";2400;0;2400;
"SGAE10625160605";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"28/01/2027";2880;0;2880;
"SGAE10624914388";"11011539";"KIT EA30 STD BLC/WHI/ 36DB NF";    3;"Suggéré";"28/01/2027";1440;0;1440;
"SGAE10624916281";"11016252";"MR MONO D125/5IN 25M3/15CFM";    3;"Suggéré";"28/01/2027";192;0;192;
"SGAE10624916413";"11016253";"MR MONO D125/5IN 30M3/18CFM";    3;"Suggéré";"28/01/2027";960;0;960;
"SGAE10624916654";"11016256";"MR MONO D125/5IN 60M3/35CFM";    3;"Suggéré";"28/01/2027";960;0;960;
"SGAE10624916809";"11016258";"MR MONO D125/5IN 70M3/41CFM";    3;"Suggéré";"28/01/2027";48;0;48;
"SGAE10624917485";"11016260";"MR MONO D125/5IN 80M3/47CFM";    3;"Suggéré";"28/01/2027";48;0;48;
"SGAE10624919204";"11016304";"MR MONO D250/10IN 500M3/294CFM";    3;"Suggéré";"28/01/2027";96;0;96;
"SGAE10624919300";"11016307";"MR MODULO D80 20-60M3/12-35,5C";    3;"Suggéré";"28/01/2027";2304;0;2304;
"SGAE10624915170";"11011580";"KIT EA45 BLC/WHI NF";    3;"Suggéré";"28/01/2027";720;0;720;
"SGAE10624915322";"11016226";"MR MONO D80 15M3/9CFM";    3;"Suggéré";"28/01/2027";264;0;264;
"SGAE10624922507";"11018022";"SAC.5 FILTRES BAZ";    3;"Suggéré";"28/01/2027";3;0;3;
"SGAE10624920465";"11016310";"MR MODULO D125/5IN 100-190M3/6";    3;"Suggéré";"28/01/2027";480;0;480;
"SGAE10624921010";"11016312";"MR MODULO D160/6IN 100-240M3/6";    3;"Suggéré";"28/01/2027";300;0;300;
"SGAE10624919859";"11016309";"MR MODULO D125/5IN 15-85M3/10-";    3;"Suggéré";"28/01/2027";720;0;720;
"SGAE10624921976";"11016314";"MR MODULO D250/10IN 300-650M3/";    3;"Suggéré";"28/01/2027";72;0;72;
"SGAE10624928869";"11019008";"BAP'SI 30 SS FUT";    3;"Suggéré";"28/01/2027";480;0;480;
"SGAE10624925347";"11018139";"BAZMOTUS 45/120 23KW D125/D125";    3;"Suggéré";"28/01/2027";105;0;105;
"SGAE10624926350";"11018140";"BAZMOTUS 45/135 23KW D125/D125";    3;"Suggéré";"28/01/2027";105;0;105;
"SGAE10624927090";"11018580";"S/E REGUL.SILICONE 45/90 M3 PS";    3;"Suggéré";"28/01/2027";400;0;400;
"SGAE10624926847";"11018174";"BAZMOTUS 45/105 23KW D116/D125";    3;"Suggéré";"28/01/2027";105;0;105;
"SGAE10624928188";"11019005";"BAP'SI 45 D125";    3;"Suggéré";"28/01/2027";240;0;240;
"SGAE10624922791";"11018044";"S/E REGUL.BAZ 45/135";    3;"Suggéré";"28/01/2027";12;0;12;
"SGAE10624923513";"11018138";"BAZMOTUS 45/105 23KW D125/D125";    3;"Suggéré";"28/01/2027";60;0;60;
"SGAE10624921478";"11016313";"MR MODULO D200/8IN 225-400M3/1";    3;"Suggéré";"28/01/2027";168;0;168;
"SGAE10624927668";"11019004";"BAP'SI 30 D125";    3;"Suggéré";"28/01/2027";480;0;480;
"SGAE10624934694";"11019387";"BAPCOLOR 30 SS FUT BLC/WHI SS";    3;"Suggéré";"28/01/2027";195;0;195;
"SGAE10624935017";"11026031";"ESHGPE CBL AUTO-- --- --------";    3;"Suggéré";"28/01/2027";216;0;216;
"SGAE10624932983";"11019141";"BAPCOLOR 45-135 D125 BLC/WHI";    3;"Suggéré";"28/01/2027";65;0;65;
"SGAE10624932701";"11019138";"BAPCOLOR 30-90 D125 BLC/WHI";    3;"Suggéré";"28/01/2027";130;0;130;
"SGAE10624944114";"11026050";"ESHKIT CBL DHU-- COL -------";    3;"Suggéré";"28/01/2027";216;0;216;
"SGAE10624946071";"11026051";"ESHKIT CBL DHU--  COL GP------";    3;"Suggéré";"28/01/2027";48;0;48;
"SGAE10624941303";"11026036";"ESHKIT CPT AUTO-- COL --------";    3;"Suggéré";"28/01/2027";160;0;160;
"SGAE10624939850";"11026035";"ESHKIT CPT AUTO-- BIP --------";    3;"Suggéré";"28/01/2027";320;0;320;
"SGAE10624936167";"11026032";"ESHKIT CBL AUTO-- BIP --------";    3;"Suggéré";"28/01/2027";720;0;720;
"SGAE10624937657";"11026033";"ESHKIT CBL AUTO-- COL --------";    3;"Suggéré";"28/01/2027";144;0;144;
"SGAE10624951879";"11033048";"ESHGPE CPT HYGCLA BAH --------";    3;"Suggéré";"28/01/2027";160;0;160;
"SGAE10624949251";"11033020";"ESHGPE CBL HYGHP- BAH --------";    3;"Suggéré";"28/01/2027";36;0;36;
"SGAE10624949703";"11033025";"ESHGPE CPT HYGHP- BAH --------";    3;"Suggéré";"28/01/2027";56;0;56;
"SGAE10624950407";"11033030";"ESHGPE CBL HYGCLA BAH --------";    3;"Suggéré";"28/01/2027";108;0;108;
"SGAE10624947988";"11026053";"ESHKIT CPT DHU--  COL GP-----";    3;"Suggéré";"28/01/2027";144;0;144;
"SGAE10624943533";"11026043";"REGULATEUR BAIN AUTO EASYHOME";    3;"Suggéré";"28/01/2027";60;0;60;
"SGAE10624962298";"11033390";"ESHKIT CPT SENSAI COL SMART---";    3;"Suggéré";"28/01/2027";16;0;16;
"SGAE10624957385";"11033361";"ESH ACC MS WC ";    3;"Suggéré";"28/01/2027";16;0;16;
"SGAE10624952925";"11033050";"ESHGPE CPT HYGMW- BAH --------";    3;"Suggéré";"28/01/2027";128;0;128;
"SGAE10624953604";"11033053";"ESHGPE CPT HYGSP- BAH --------";    3;"Suggéré";"28/01/2027";128;0;128;
"SGAE10624954437";"11033057";"ESHGPE CPT PURCLA --- --------";    3;"Suggéré";"28/01/2027";140;0;140;
"SGAE10624951117";"11033033";"ESHGPE CBL HYGMW- BAH --------";    3;"Suggéré";"28/01/2027";108;0;108;
"SGAE10624971358";"11033451";"ESHKIT CPT HYGMW- BDH --------";    3;"Suggéré";"28/01/2027";112;0;112;
"SGAE10624973046";"11033505";"ESHGPE CPT HYGMP- BAH --------";    3;"Suggéré";"28/01/2027";56;0;56;
"SGAE10624967808";"11033434";"ESHKIT CBL HYGMW- BDH --------";    3;"Suggéré";"28/01/2027";480;0;480;
"SGAE10624969352";"11033435";"ESHPIE CBL HYGMW- BDH --------";    3;"Suggéré";"28/01/2027";47;0;47;
"SGAE10624965588";"11033421";"ESHKIT CBL HYGHP- BDH --------";    3;"Suggéré";"28/01/2027";144;0;144;
"SGAE10624964268";"11033393";"ESHKIT CPT SENSAI COL BEDROOM-";    3;"Suggéré";"28/01/2027";16;0;16;
"SGAE10624979281";"11033681";"KIT BDH BAIN/WC F1-F5 D80";    3;"Suggéré";"28/01/2027";120;0;120;
"SGAE10624979680";"11033682";"KIT BDH BAIN/WC F6-F7 D80";    3;"Suggéré";"28/01/2027";60;0;60;
"SGAE10624975868";"11033531";"ESHKIT CBL HYGCLA BDH --------";    3;"Suggéré";"28/01/2027";504;0;504;
"SGAE10624977578";"11033549";"ESHKIT CPT HYGCLA BDH --------";    3;"Suggéré";"28/01/2027";160;0;160;
"SGAE10624973747";"11033518";"ESHPIE CBL HYGMP- BDH --------";    3;"Suggéré";"28/01/2027";24;0;24;
"SGAE10624974601";"11033519";"ESHKIT CBL HYGMP- BDH --------";    3;"Suggéré";"28/01/2027";240;0;240;
"SGAE10624970515";"11033436";"ESHKIT CBL HYGMW- BDH PNEU----";    3;"Suggéré";"28/01/2027";24;0;24;
"SGAE10624986085";"11035404";"ESHKIT CPT HYGCLA BDH GP------";    3;"Suggéré";"28/01/2027";176;0;176;
"SGAE10624987904";"11035406";"ESHKIT CBL HYGCLA BDH GP------";    3;"Suggéré";"28/01/2027";168;0;168;
"SGAE10624984577";"11035403";"ESHKIT CBL AUTO-- BIP GP------";    3;"Suggéré";"28/01/2027";168;0;168;
"SGAE10624981262";"11035401";"ESHKIT CPT AUTO-- BIP GP------";    3;"Suggéré";"28/01/2027";176;0;176;
"SGAE10625189114";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"29/01/2027";4080;0;4080;
"SGAE10625190128";"SE0701";"LEVIER EQUIPE BHM";    3;"Suggéré";"29/01/2027";500;0;500;
"SGAE10625161542";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"30/01/2027";2016;0;2016;
"SGAE10625166469";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"31/01/2027";5425;0;5425;
"SGAE10625189115";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"01/02/2027";3280;0;3280;
"SGAE10624927227";"11018598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"01/02/2027";240;0;240;
"SGAE10625181684";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"01/02/2027";800;0;800;
"SGAE10625192738";"FS7622";"FAISCEAU DEC 8CM 10B 2,7 SPA";    3;"Suggéré";"01/02/2027";5000;0;5000;
"SGAE10625169863";"MH7649";"MH ---- PRER03 2,3 BDH";    3;"Suggéré";"01/02/2027";800;0;800;
"SGAE10625168623";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"01/02/2027";640;0;640;
"SGAE10625170391";"MH7656";"MH REG05 -- 2,7 BDH";    3;"Suggéré";"01/02/2027";384;0;384;
"SGAE10625180514";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"01/02/2027";4063;0;4063;
"SGAE10625141645";"MH7652";"MH REG03 -- 2,3 BDH";    3;"Suggéré";"01/02/2027";384;0;384;
"SGAE10625140470";"MH6962";"MH REG08 -- 4,2 INAT FCOU BHM";    3;"Suggéré";"01/02/2027";384;0;384;
"SGAE10625151469";"SE7799";"SE CARTE FILLE DHU CPT";    3;"Suggéré";"01/02/2027";240;0;240;
"SGAE10625136309";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"01/02/2027";5976;0;5976;
"SGAE10625135596";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"01/02/2027";6432;0;6432;
"SGAE10625143345";"MH7680";"MH REG29 -- 2,3 BDH";    3;"Suggéré";"01/02/2027";768;0;768;
"SGAE10625142544";"MH7663";"MH REG12 -- 3,2 BDH";    3;"Suggéré";"01/02/2027";768;0;768;
"SGAE10624946995";"11026052";"ESHKIT CPT DHU--  COL -------";    3;"Suggéré";"01/02/2027";96;0;96;
"SGAE10625182752";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"01/02/2027";800;0;800;
"SGAE10625188915";"MH6264";"MH ---- -- PRER2 3.7 BDC";    3;"Suggéré";"02/02/2027";44;0;44;
"SGAE10625141186";"MH7301";"MH REG11 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"02/02/2027";384;0;384;
"SGAE10625176387";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"02/02/2027";5675;0;5675;
"SGAE10625172011";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"02/02/2027";3;0;3;
"SGAE10625183268";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"02/02/2027";1520;0;1520;
"SGAE10625182297";"MM2816";"MM TFI 30 BHM";    3;"Suggéré";"02/02/2027";400;0;400;
"SGAE10625181067";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"02/02/2027";2887;0;2887;
"SGAE10625193595";"TJ7796";"FIL MINUTEUR 6 CM";    3;"Suggéré";"02/02/2027";400;0;400;
"SGAE10625190412";"SE7797";"PLATINE / FIL 60 MM GBP";    3;"Suggéré";"02/02/2027";400;0;400;
"SGAE10625190683";"TU7708";"FIL MINUTEUR BDH";    3;"Suggéré";"02/02/2027";18000;0;18000;
"SGAE10625154462";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"02/02/2027";2472;0;2472;
"SGAE10625154715";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"02/02/2027";3036;0;3036;
"SGAE10625170883";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"02/02/2027";760;0;760;
"SGAE10625170685";"MM2767";"MM TFI 30 EQUIP BHM";    3;"Suggéré";"02/02/2027";384;0;384;
"SGAE10625169260";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"02/02/2027";96;0;96;
"SGAE10625178746";"ME7595";"MM EL INT BDH";    3;"Suggéré";"02/02/2027";3276;0;3276;
"SGAE10625140149";"MH6149";"MH REG07 -- 2.7 G2H";    3;"Suggéré";"02/02/2027";30;0;30;
"SGAE10625140947";"MH6976";"MH REG23 -- 3.7 BDC";    3;"Suggéré";"02/02/2027";44;0;44;
"SGAE10625151194";"SE7798";"SE CARTE FILLE DHU CBL";    3;"Suggéré";"02/02/2027";264;0;264;
"SGAE10625148746";"SE7532";"ASSEMBL BOITIER MS VB4 C4";    3;"Suggéré";"02/02/2027";3;0;3;
"SGAE10625147482";"SE4861";"SOCLE EAR ACOUS EQ 39dB BLF AL";    3;"Suggéré";"02/02/2027";2520;0;2520;
"SGAE10625146687";"SE4650";"CV CREBLC -/- P03 15/- MOB E";    3;"Suggéré";"02/02/2027";400;0;400;
"SGAE10625152556";"TE7277";"CE MOD GEST VB3 12R PG5100-02";    3;"Suggéré";"02/02/2027";10;0;10;
"SGAE10625150908";"SE7756";"S/E BILAME BAZ";    3;"Suggéré";"02/02/2027";120;0;120;
"SGAE10625139618";"MH6147";"MH REG05 -- 2.7 G2H";    3;"Suggéré";"02/02/2027";50;0;50;
"SGAE10625144785";"MM7591";"MM TFI 105 VIO BDH";    3;"Suggéré";"02/02/2027";760;0;760;
"SGAE10625178318";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"02/02/2027";4158;0;4158;
"SGAE10625186762";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"03/02/2027";5125;0;5125;
"SGAE10624929757";"11019014";"BAP'SI 45/105 D125 NF";    3;"Suggéré";"03/02/2027";360;0;360;
"SGAE10625193432";"SE7850";"BOUCHON/FIL 85MM TFI BDSBDC";    3;"Suggéré";"03/02/2027";60;0;60;
"SGAE10625189847";"MM7182";"MM TFI 30 BDS BDC NON BOUCHE";    3;"Suggéré";"03/02/2027";60;0;60;
"SGAE10625148115";"SE6963";"CV BOSGRA 9/- MOB -/- P08 E";    3;"Suggéré";"03/02/2027";384;0;384;
"SGAE10625146949";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"03/02/2027";360;0;360;
"SGAE10625146552";"SE4358";"SOCLE EAR ACOUS EQ 39dB GRI AL";    3;"Suggéré";"03/02/2027";567;0;567;
"SGAE10625152264";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"03/02/2027";60;0;60;
"SGAE10625132838";"EF6227";"EM 162132 39DB EFL FIX BLF AL";    3;"Suggéré";"03/02/2027";728;0;728;
"SGAE10625133135";"EF6230";"EM 162132 39DB EFL FIX NOI AL";    3;"Suggéré";"03/02/2027";160;0;160;
"SGAE10625124244";"11818598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"03/02/2027";500;0;500;
"SGAE10625133352";"EF6970";"EM --2132 39DB EFL FIX BLF AL";    3;"Suggéré";"03/02/2027";40;0;40;
"SGAE10625143857";"MM4993";"MM TFI 20 EQ G2H";    3;"Suggéré";"03/02/2027";60;0;60;
"SGAE10625109326";"11018596";"S/E REGUL.BAR 45 BLANC";    3;"Suggéré";"03/02/2027";525;0;525;
"SGAE10625133558";"EF6971";"EM ----32 39DB EFL FIX BLF AL";    3;"Suggéré";"03/02/2027";43;0;43;
"SGAE10624931041";"11019090";"BAP'SI S1-MODULO D125 NF";    3;"Suggéré";"03/02/2027";480;0;480;
"SGAE10624931502";"11019093";"BAP'SI D2-MODULO D125 NF";    3;"Suggéré";"03/02/2027";240;0;240;
"SGAE10625182582";"MM4726";"MM TFI 30 BDS BDC";    3;"Suggéré";"03/02/2027";60;0;60;
"SGAE10624955278";"11033076";"ESHKIT CPT HYGCLA BAH GAINE---";    3;"Suggéré";"04/02/2027";160;0;160;
"SGAE10624951118";"11033033";"ESHGPE CBL HYGMW- BAH --------";    3;"Suggéré";"04/02/2027";108;0;108;
"SGAE10624971359";"11033451";"ESHKIT CPT HYGMW- BDH --------";    3;"Suggéré";"04/02/2027";224;0;224;
"SGAE10624967809";"11033434";"ESHKIT CBL HYGMW- BDH --------";    3;"Suggéré";"04/02/2027";240;0;240;
"SGAE10624969353";"11033435";"ESHPIE CBL HYGMW- BDH --------";    3;"Suggéré";"04/02/2027";48;0;48;
"SGAE10624965589";"11033421";"ESHKIT CBL HYGHP- BDH --------";    3;"Suggéré";"04/02/2027";144;0;144;
"SGAE10624967031";"11033426";"ESHKIT CPT HYGHP- BDH --------";    3;"Suggéré";"04/02/2027";128;0;128;
"SGAE10624965374";"11033402";"ESH KIT MS BAIN + WC ALGAINE";    3;"Suggéré";"04/02/2027";24;0;24;
"SGAE10624964935";"11033400";"ESH KIT MS BAIN ALGAINE";    3;"Suggéré";"04/02/2027";24;0;24;
"SGAE10624960621";"11033385";"ESHKIT CPT SENSAI COL --------";    3;"Suggéré";"04/02/2027";16;0;16;
"SGAE10624978897";"11033680";"KIT BDH BAIN CELLIER D80";    3;"Suggéré";"04/02/2027";480;0;480;
"SGAE10624979282";"11033681";"KIT BDH BAIN/WC F1-F5 D80";    3;"Suggéré";"04/02/2027";120;0;120;
