"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"ALDES ";"FR";"MTS";"26030000159413";"PREVISION";"11026035";"";"15/02/2027";"15/02/2027";160;0;160;
"ALDES ";"FR";"MTO";"26030000159443";"PREVISION";"11026036";"";"15/02/2027";"15/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159594";"PREVISION";"11026050";"";"15/02/2027";"15/02/2027";216;0;216;
"ALDES ";"FR";"MTS";"26030000159617";"PREVISION";"11026051";"";"15/02/2027";"15/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000159642";"PREVISION";"11026052";"";"15/02/2027";"15/02/2027";96;0;96;
"ALDES ";"FR";"MTO";"26030000159676";"PREVISION";"11026053";"";"15/02/2027";"15/02/2027";96;0;96;
"ALDES ";"FR";"MTS";"26030000159698";"PREVISION";"11033020";"";"15/02/2027";"15/02/2027";72;0;72;
"ALDES ";"FR";"MTS";"26030000159756";"PREVISION";"11033030";"";"15/02/2027";"15/02/2027";108;0;108;
"ALDES ";"FR";"MTS";"26030000159852";"PREVISION";"11033048";"";"15/02/2027";"15/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159853";"PREVISION";"11033048";"";"15/02/2027";"15/02/2027";160;0;160;
"ALDES ";"FR";"MTO";"26030000160121";"PREVISION";"11033379";"";"15/02/2027";"15/02/2027";24;0;24;
"ALDES ";"FR";"MTS";"26030000160192";"PREVISION";"11033385";"";"15/02/2027";"15/02/2027";16;0;16;
"ALDES ";"FR";"MTO";"26030000160216";"PREVISION";"11033390";"";"15/02/2027";"15/02/2027";16;0;16;
"ALDES ";"FR";"MTO";"26030000160317";"PREVISION";"11033401";"";"15/02/2027";"15/02/2027";24;0;24;
"ALDES ";"FR";"MTS";"26030000160371";"PREVISION";"11033421";"";"15/02/2027";"15/02/2027";288;0;288;
"ALDES ";"FR";"MTS";"26030000160402";"PREVISION";"11033426";"";"15/02/2027";"15/02/2027";128;0;128;
"ALDES ";"FR";"MTS";"26030000160449";"PREVISION";"11033434";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000160488";"PREVISION";"11033435";"";"15/02/2027";"15/02/2027";47;0;47;
"ALDES ";"FR";"MTS";"26030000160516";"PREVISION";"11033436";"";"15/02/2027";"15/02/2027";24;0;24;
"ALDES ";"FR";"MTS";"26030000160562";"PREVISION";"11033451";"";"15/02/2027";"15/02/2027";112;0;112;
"ALDES ";"FR";"MTO";"26030000160598";"PREVISION";"11033505";"";"15/02/2027";"15/02/2027";28;0;28;
"ALDES ";"FR";"MTS";"26030000160666";"PREVISION";"11033519";"";"15/02/2027";"15/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000160714";"PREVISION";"11033531";"";"15/02/2027";"15/02/2027";504;0;504;
"ALDES ";"FR";"MTS";"26030000160766";"PREVISION";"11033549";"";"15/02/2027";"15/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000160843";"PREVISION";"11033681";"";"15/02/2027";"15/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000160859";"PREVISION";"11033682";"";"15/02/2027";"15/02/2027";60;0;60;
"ALDES ";"FR";"MTS";"26030000160911";"PREVISION";"11033684";"";"15/02/2027";"15/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000161047";"PREVISION";"11035401";"";"15/02/2027";"15/02/2027";176;0;176;
"ALDES ";"FR";"MTS";"26030000161096";"PREVISION";"11035402";"";"15/02/2027";"15/02/2027";176;0;176;
"ALDES ";"FR";"MTS";"26030000161143";"PREVISION";"11035403";"";"15/02/2027";"15/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000161193";"PREVISION";"11035404";"";"15/02/2027";"15/02/2027";352;0;352;
"ALDES ";"FR";"MTS";"26030000161236";"PREVISION";"11035406";"";"15/02/2027";"15/02/2027";168;0;168;
"ALDES ";"FR";"MTO";"26030000161254";"PREVISION";"11133701";"";"15/02/2027";"15/02/2027";35;0;35;
"ALDES ";"FR";"MTS";"26030000156507";"PREVISION";"AEA1479AL";"";"15/02/2027";"15/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000156644";"PREVISION";"AEA570AL";"";"15/02/2027";"15/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000157202";"PREVISION";"AEA877AL";"";"15/02/2027";"15/02/2027";200;0;200;
"ALDES ";"FR";"MTO";"26030000157434";"PREVISION";"AEA949AL";"";"15/02/2027";"15/02/2027";60;0;60;
"ALDES ";"FR";"MTO";"26030000158424";"PREVISION";"B3F1199AL";"";"15/02/2027";"15/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000158412";"PREVISION";"B3F409AL";"";"15/02/2027";"15/02/2027";28;0;28;
"ALDES ";"FR";"MTS";"26030000158396";"PREVISION";"B3F413AL";"";"15/02/2027";"15/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000157208";"PREVISION";"BDH2224AL";"";"15/02/2027";"15/02/2027";100;0;100;
"ALDES ";"FR";"MTO";"26030000157618";"PREVISION";"BDH2275AL";"";"15/02/2027";"15/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000158616";"PREVISION";"BXG350AL";"";"15/02/2027";"15/02/2027";20;0;20;
"ALDES ";"FR";"MTS";"26030000158602";"PREVISION";"BXG351AL";"";"15/02/2027";"15/02/2027";20;0;20;
"ALDES ";"FR";"MTO";"26030000157031";"PREVISION";"EBH1257AL";"";"15/02/2027";"15/02/2027";2016;0;2016;
"ALDES ";"FR";"MTS";"26030000157008";"PREVISION";"EBH1354AL";"";"15/02/2027";"15/02/2027";112;0;112;
"ALDES ";"FR";"MTO";"26030000157040";"PREVISION";"EBH1356AL";"";"15/02/2027";"15/02/2027";112;0;112;
"ALDES ";"FR";"MTS";"26030000156946";"PREVISION";"EFL1351AL";"";"15/02/2027";"15/02/2027";40;0;40;
"ALDES ";"FR";"MTO";"26030000156821";"PREVISION";"EHL1387AL";"";"15/02/2027";"15/02/2027";1440;0;1440;
"ALDES ";"FR";"MTO";"26030000156723";"PREVISION";"EHL1388AL";"";"15/02/2027";"15/02/2027";1152;0;1152;
"ALDES ";"FR";"MTO";"26030000156864";"PREVISION";"EHL1389AL";"";"15/02/2027";"15/02/2027";2520;0;2520;
"ALDES ";"FR";"MTS";"26030000156781";"PREVISION";"EHL1399AL";"";"15/02/2027";"15/02/2027";64;0;64;
"ALDES ";"FR";"MTO";"26030000157001";"PREVISION";"EHL1556LA";"";"15/02/2027";"15/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000160965";"PREVISION";"GRO272AL";"";"15/02/2027";"15/02/2027";260;0;260;
"ACTHYS SAS";"FR";"MTS";"26030000162269";"PREVISION";"A2177";"";"22/02/2027";"22/02/2027";28;0;28;
"ACTHYS SAS";"FR";"MTS";"26030000162316";"PREVISION";"A680";"";"22/02/2027";"22/02/2027";175;0;175;
"ACTHYS SAS";"FR";"MTO";"26030000161285";"PREVISION";"AEA1954AE";"";"22/02/2027";"22/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000162179";"PREVISION";"AEA1957AE";"";"22/02/2027";"22/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161410";"PREVISION";"AEA301AE";"";"22/02/2027";"22/02/2027";80;0;80;
"ACTHYS SAS";"FR";"MTO";"26030000161313";"PREVISION";"AVE004AE";"";"22/02/2027";"22/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161382";"PREVISION";"AVE209AE";"";"22/02/2027";"22/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000161460";"PREVISION";"EFL1831AE";"";"22/02/2027";"22/02/2027";40;0;40;
"ACTHYS SAS";"FR";"MTO";"26030000161479";"PREVISION";"EHM1274AE";"";"22/02/2027";"22/02/2027";56;0;56;
"ACTHYS SAS";"FR";"MTS";"26030000161520";"PREVISION";"EHM1306AE";"";"22/02/2027";"22/02/2027";280;0;280;
"ACTHYS SAS";"FR";"MTO";"26030000161545";"PREVISION";"ETH1960AE";"";"22/02/2027";"22/02/2027";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161672";"PREVISION";"G2H1060AE";"";"22/02/2027";"22/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000161606";"PREVISION";"G2H1234AE";"";"22/02/2027";"22/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTS";"26030000161598";"PREVISION";"G2H1238AE";"";"22/02/2027";"22/02/2027";46;0;46;
"ACTHYS SAS";"FR";"MTO";"26030000161602";"PREVISION";"G2H1258AE";"";"22/02/2027";"22/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000161621";"PREVISION";"G2H1937AE";"";"22/02/2027";"22/02/2027";30;0;30;
"ACTHYS SAS";"FR";"MTS";"26030000161740";"PREVISION";"GBP1806AE";"";"22/02/2027";"22/02/2027";256;0;256;
"ACTHYS SAS";"FR";"MTS";"26030000161780";"PREVISION";"GBP1808AE";"";"22/02/2027";"22/02/2027";128;0;128;
"ACTHYS SAS";"FR";"MTS";"26030000161820";"PREVISION";"GBP1809AE";"";"22/02/2027";"22/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161869";"PREVISION";"GBP1810AE";"";"22/02/2027";"22/02/2027";108;0;108;
"ACTHYS SAS";"FR";"MTS";"26030000161914";"PREVISION";"GBP1811AE";"";"22/02/2027";"22/02/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161993";"PREVISION";"GBP443AE";"";"22/02/2027";"22/02/2027";128;0;128;
"ACTHYS SAS";"FR";"MTO";"26030000162052";"PREVISION";"GHN735AE";"";"22/02/2027";"22/02/2027";20;0;20;
"ACTHYS SAS";"FR";"MTO";"26030000162210";"PREVISION";"VB21993AE";"";"22/02/2027";"22/02/2027";20;0;20;
"ACTHYS SAS";"FR";"MTO";"26030000162240";"PREVISION";"VB21998AE";"";"22/02/2027";"22/02/2027";5;0;5;
"ACTHYS SAS";"FR";"MTO";"26030000162132";"PREVISION";"VB42168AE";"";"22/02/2027";"22/02/2027";2;0;2;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158218";"PREVISION";"11016308";"";"22/02/2027";"22/02/2027";1200;0;1200;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158255";"PREVISION";"11016309";"";"22/02/2027";"22/02/2027";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158316";"PREVISION";"11016312";"";"22/02/2027";"22/02/2027";300;0;300;
"ALDES ";"FR";"MTO";"26030000156538";"PREVISION";"11011531";"";"22/02/2027";"22/02/2027";150;0;150;
"ALDES ";"FR";"MTS";"26030000156581";"PREVISION";"11011539";"";"22/02/2027";"22/02/2027";720;0;720;
"ALDES ";"FR";"MTO";"26030000156605";"PREVISION";"11011546";"";"22/02/2027";"22/02/2027";120;0;120;
"ALDES ";"FR";"MTO";"26030000156629";"PREVISION";"11011580";"";"22/02/2027";"22/02/2027";720;0;720;
"ALDES ";"FR";"MTO";"26030000157913";"PREVISION";"11016238";"";"22/02/2027";"22/02/2027";80;0;80;
"ALDES ";"FR";"MTS";"26030000158031";"PREVISION";"11016258";"";"22/02/2027";"22/02/2027";48;0;48;
"ALDES ";"FR";"MTO";"26030000158075";"PREVISION";"11016263";"";"22/02/2027";"22/02/2027";48;0;48;
"ALDES ";"FR";"MTO";"26030000158090";"PREVISION";"11016266";"";"22/02/2027";"22/02/2027";48;0;48;
"ALDES ";"FR";"MTO";"26030000158144";"PREVISION";"11016290";"";"22/02/2027";"22/02/2027";112;0;112;
"ALDES ";"FR";"MTO";"26030000158169";"PREVISION";"11016296";"";"22/02/2027";"22/02/2027";180;0;180;
"ALDES ";"FR";"MTS";"26030000158349";"PREVISION";"11016313";"";"22/02/2027";"22/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000158383";"PREVISION";"11016314";"";"22/02/2027";"22/02/2027";72;0;72;
"ALDES ";"FR";"MTO";"26030000158462";"PREVISION";"11018022";"";"22/02/2027";"22/02/2027";5;0;5;
"ALDES ";"FR";"MTS";"26030000158531";"PREVISION";"11018138";"";"22/02/2027";"22/02/2027";60;0;60;
"ALDES ";"FR";"MTS";"26030000158560";"PREVISION";"11018139";"";"22/02/2027";"22/02/2027";105;0;105;
"ALDES ";"FR";"MTO";"26030000158662";"PREVISION";"11018598";"";"22/02/2027";"22/02/2027";240;0;240;
"ALDES ";"FR";"MTS";"26030000158681";"PREVISION";"11019003";"";"22/02/2027";"22/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000158730";"PREVISION";"11019004";"";"22/02/2027";"22/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000158757";"PREVISION";"11019005";"";"22/02/2027";"22/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000158782";"PREVISION";"11019007";"";"22/02/2027";"22/02/2027";520;0;520;
"ALDES ";"FR";"MTS";"26030000158880";"PREVISION";"11019014";"";"22/02/2027";"22/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000158902";"PREVISION";"11019017";"";"22/02/2027";"22/02/2027";30;0;30;
"ALDES ";"FR";"MTS";"26030000158929";"PREVISION";"11019020";"";"22/02/2027";"22/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000159013";"PREVISION";"11019097";"";"22/02/2027";"22/02/2027";480;0;480;
"ALDES ";"FR";"MTO";"26030000159045";"PREVISION";"11019133";"";"22/02/2027";"22/02/2027";130;0;130;
"ALDES ";"FR";"MTO";"26030000159049";"PREVISION";"11019134";"";"22/02/2027";"22/02/2027";65;0;65;
"ALDES ";"FR";"MTS";"26030000159073";"PREVISION";"11019139";"";"22/02/2027";"22/02/2027";130;0;130;
"ALDES ";"FR";"MTO";"26030000159134";"PREVISION";"11019203";"";"22/02/2027";"22/02/2027";130;0;130;
"ALDES ";"FR";"MTS";"26030000159153";"PREVISION";"11019215";"";"22/02/2027";"22/02/2027";130;0;130;
"ALDES ";"FR";"MTO";"26030000159177";"PREVISION";"11019242";"";"22/02/2027";"22/02/2027";130;0;130;
"ALDES ";"FR";"MTS";"26030000159248";"PREVISION";"11026031";"";"22/02/2027";"22/02/2027";216;0;216;
"ALDES ";"FR";"MTS";"26030000159297";"PREVISION";"11026032";"";"22/02/2027";"22/02/2027";720;0;720;
"ALDES ";"FR";"MTS";"26030000159337";"PREVISION";"11026033";"";"22/02/2027";"22/02/2027";288;0;288;
"ALDES ";"FR";"MTO";"26030000159369";"PREVISION";"11026034";"";"22/02/2027";"22/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000159414";"PREVISION";"11026035";"";"22/02/2027";"22/02/2027";320;0;320;
"ALDES ";"FR";"MTO";"26030000159444";"PREVISION";"11026036";"";"22/02/2027";"22/02/2027";160;0;160;
"ALDES ";"FR";"MTO";"26030000159486";"PREVISION";"11026040";"";"22/02/2027";"22/02/2027";160;0;160;
"ALDES ";"FR";"MTO";"26030000159534";"PREVISION";"11026043";"";"22/02/2027";"22/02/2027";60;0;60;
"ALDES ";"FR";"MTO";"26030000159546";"PREVISION";"11026045";"";"22/02/2027";"22/02/2027";16;0;16;
"ALDES ";"FR";"MTS";"26030000159595";"PREVISION";"11026050";"";"22/02/2027";"22/02/2027";216;0;216;
"ALDES ";"FR";"MTS";"26030000159618";"PREVISION";"11026051";"";"22/02/2027";"22/02/2027";48;0;48;
"ALDES ";"FR";"MTS";"26030000159643";"PREVISION";"11026052";"";"22/02/2027";"22/02/2027";96;0;96;
"ALDES ";"FR";"MTO";"26030000159677";"PREVISION";"11026053";"";"22/02/2027";"22/02/2027";144;0;144;
"ALDES ";"FR";"MTS";"26030000159726";"PREVISION";"11033025";"";"22/02/2027";"22/02/2027";56;0;56;
"ALDES ";"FR";"MTO";"26030000159788";"PREVISION";"11033033";"";"22/02/2027";"22/02/2027";108;0;108;
"ALDES ";"FR";"MTS";"26030000159855";"PREVISION";"11033048";"";"22/02/2027";"22/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159854";"PREVISION";"11033048";"";"22/02/2027";"22/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000159887";"PREVISION";"11033050";"";"22/02/2027";"22/02/2027";128;0;128;
"ALDES ";"FR";"MTS";"26030000159924";"PREVISION";"11033053";"";"22/02/2027";"22/02/2027";128;0;128;
"ALDES ";"FR";"MTO";"26030000160100";"PREVISION";"11033364";"";"22/02/2027";"22/02/2027";16;0;16;
"ALDES ";"FR";"MTO";"26030000160217";"PREVISION";"11033390";"";"22/02/2027";"22/02/2027";16;0;16;
"ALDES ";"FR";"MTO";"26030000160270";"PREVISION";"11033393";"";"22/02/2027";"22/02/2027";16;0;16;
"ALDES ";"FR";"MTO";"26030000160380";"PREVISION";"11033422";"";"22/02/2027";"22/02/2027";144;0;144;
"ALDES ";"FR";"MTS";"26030000160450";"PREVISION";"11033434";"";"22/02/2027";"22/02/2027";240;0;240;
"ALDES ";"FR";"MTO";"26030000160489";"PREVISION";"11033435";"";"22/02/2027";"22/02/2027";49;0;49;
"ALDES ";"FR";"MTS";"26030000160563";"PREVISION";"11033451";"";"22/02/2027";"22/02/2027";224;0;224;
"ALDES ";"FR";"MTO";"26030000160574";"PREVISION";"11033500";"";"22/02/2027";"22/02/2027";108;0;108;
"ALDES ";"FR";"MTO";"26030000160599";"PREVISION";"11033505";"";"22/02/2027";"22/02/2027";56;0;56;
"ALDES ";"FR";"MTO";"26030000160629";"PREVISION";"11033518";"";"22/02/2027";"22/02/2027";24;0;24;
"ALDES ";"FR";"MTS";"26030000160667";"PREVISION";"11033519";"";"22/02/2027";"22/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000160715";"PREVISION";"11033531";"";"22/02/2027";"22/02/2027";336;0;336;
"ALDES ";"FR";"MTS";"26030000160767";"PREVISION";"11033549";"";"22/02/2027";"22/02/2027";160;0;160;
"ALDES ";"FR";"MTS";"26030000160803";"PREVISION";"11033680";"";"22/02/2027";"22/02/2027";480;0;480;
"ALDES ";"FR";"MTS";"26030000160844";"PREVISION";"11033681";"";"22/02/2027";"22/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000160873";"PREVISION";"11033683";"";"22/02/2027";"22/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000161048";"PREVISION";"11035401";"";"22/02/2027";"22/02/2027";352;0;352;
"ALDES ";"FR";"MTS";"26030000161097";"PREVISION";"11035402";"";"22/02/2027";"22/02/2027";176;0;176;
"ALDES ";"FR";"MTS";"26030000161144";"PREVISION";"11035403";"";"22/02/2027";"22/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000161194";"PREVISION";"11035404";"";"22/02/2027";"22/02/2027";528;0;528;
"ALDES ";"FR";"MTS";"26030000161237";"PREVISION";"11035406";"";"22/02/2027";"22/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000157096";"PREVISION";"AEA1217AL";"";"22/02/2027";"22/02/2027";72;0;72;
"ALDES ";"FR";"MTS";"26030000157115";"PREVISION";"AEA1218AL";"";"22/02/2027";"22/02/2027";72;0;72;
"ALDES ";"FR";"MTO";"26030000157186";"PREVISION";"AEA1944AL";"";"22/02/2027";"22/02/2027";168;0;168;
"ALDES ";"FR";"MTS";"26030000156493";"PREVISION";"AEA362AL";"";"22/02/2027";"22/02/2027";48;0;48;
"ALDES ";"FR";"MTO";"26030000157887";"PREVISION";"BDC1693AL";"";"22/02/2027";"22/02/2027";108;0;108;
"ALDES ";"FR";"MTS";"26030000157420";"PREVISION";"BDH2186AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157235";"PREVISION";"BDH2214AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157398";"PREVISION";"BDH2216AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000157405";"PREVISION";"BDH2217AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157723";"PREVISION";"BDH2219AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000157775";"PREVISION";"BDH2223AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157294";"PREVISION";"BDH2231AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157853";"PREVISION";"BDH2237AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157371";"PREVISION";"BDH2251AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTS";"26030000157484";"PREVISION";"BDH2254AL";"";"22/02/2027";"22/02/2027";384;0;384;
"ALDES ";"FR";"MTO";"26030000160976";"PREVISION";"BDH2303AL";"";"22/02/2027";"22/02/2027";288;0;288;
"ALDES ";"FR";"MTS";"26030000158617";"PREVISION";"BXG350AL";"";"22/02/2027";"22/02/2027";20;0;20;
"ALDES ";"FR";"MTS";"26030000158587";"PREVISION";"BXG352AL";"";"22/02/2027";"22/02/2027";20;0;20;
"ALDES ";"FR";"MTO";"26030000157053";"PREVISION";"EBH1358AL";"";"22/02/2027";"22/02/2027";448;0;448;
"ALDES ";"FR";"MTS";"26030000156959";"PREVISION";"EBH1480AL";"";"22/02/2027";"22/02/2027";448;0;448;
"ALDES ";"FR";"MTS";"26030000156899";"PREVISION";"EFL1344AL";"";"22/02/2027";"22/02/2027";720;0;720;
"ALDES ";"FR";"MTS";"26030000156884";"PREVISION";"EFL1345AL";"";"22/02/2027";"22/02/2027";720;0;720;
"ALDES ";"FR";"MTO";"26030000156980";"PREVISION";"EFL1478AL";"";"22/02/2027";"22/02/2027";160;0;160;
"ALDES ";"FR";"MTO";"26030000157088";"PREVISION";"EHC1424AL";"";"22/02/2027";"22/02/2027";540;0;540;
"ALDES ";"FR";"MTO";"26030000156822";"PREVISION";"EHL1387AL";"";"22/02/2027";"22/02/2027";1440;0;1440;
"ALDES ";"FR";"MTO";"26030000156724";"PREVISION";"EHL1388AL";"";"22/02/2027";"22/02/2027";1152;0;1152;
"ALDES ";"FR";"MTO";"26030000156865";"PREVISION";"EHL1389AL";"";"22/02/2027";"22/02/2027";2520;0;2520;
"ALDES ";"FR";"MTS";"26030000156677";"PREVISION";"EHL1395AL";"";"22/02/2027";"22/02/2027";120;0;120;
"ALDES ";"FR";"MTS";"26030000156745";"PREVISION";"EHL1401AL";"";"22/02/2027";"22/02/2027";576;0;576;
"ALDES ";"FR";"MTS";"26030000156972";"PREVISION";"EHL1482AL";"";"22/02/2027";"22/02/2027";128;0;128;
"ALDES ";"FR";"MTS";"26030000157152";"PREVISION";"ETF1862AL";"";"22/02/2027";"22/02/2027";225;0;225;
"ALDES ";"FR";"MTO";"26030000157139";"PREVISION";"ETH1856AL";"";"22/02/2027";"22/02/2027";225;0;225;
"ALDES ";"FR";"MTO";"26030000157162";"PREVISION";"ETH1883AL";"";"22/02/2027";"22/02/2027";135;0;135;
"ACTHYS SAS";"FR";"MTS";"26030000162270";"PREVISION";"A2177";"";"01/03/2027";"01/03/2027";28;0;28;
"ACTHYS SAS";"FR";"MTS";"26030000161330";"PREVISION";"A2183";"";"01/03/2027";"01/03/2027";120;0;120;
"ACTHYS SAS";"FR";"MTS";"26030000162317";"PREVISION";"A680";"";"01/03/2027";"01/03/2027";176;0;176;
"ACTHYS SAS";"FR";"MTO";"26030000161286";"PREVISION";"AEA1954AE";"";"01/03/2027";"01/03/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000162180";"PREVISION";"AEA1957AE";"";"01/03/2027";"01/03/2027";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000161271";"PREVISION";"AEA583AE";"";"01/03/2027";"01/03/2027";60;0;60;
"ACTHYS SAS";"FR";"MTO";"26030000162326";"PREVISION";"AVE1146AE";"";"01/03/2027";"01/03/2027";5;0;5;
"ACTHYS SAS";"FR";"MTO";"26030000161318";"PREVISION";"AVE996AE";"";"01/03/2027";"01/03/2027";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161473";"PREVISION";"EAR1167AE";"";"01/03/2027";"01/03/2027";1000;0;1000;
"ACTHYS SAS";"FR";"MTO";"26030000161429";"PREVISION";"EFL1830AE";"";"01/03/2027";"01/03/2027";40;0;40;
"ACTHYS SAS";"FR";"MTS";"26030000161521";"PREVISION";"EHM1306AE";"";"01/03/2027";"01/03/2027";328;0;328;
"ACTHYS SAS";"FR";"MTO";"26030000161480";"PREVISION";"EHM1436AE";"";"01/03/2027";"01/03/2027";48;0;48;
"ACTHYS SAS";"FR";"MTO";"26030000161546";"PREVISION";"ETH1960AE";"";"01/03/2027";"01/03/2027";1;0;1;
"ACTHYS SAS";"FR";"MTS";"26030000161599";"PREVISION";"G2H1238AE";"";"01/03/2027";"01/03/2027";45;0;45;
"ACTHYS SAS";"FR";"MTO";"26030000161628";"PREVISION";"G2H1941AE";"";"01/03/2027";"01/03/2027";30;0;30;
"ACTHYS SAS";"FR";"MTS";"26030000161741";"PREVISION";"GBP1806AE";"";"01/03/2027";"01/03/2027";192;0;192;
"ACTHYS SAS";"FR";"MTS";"26030000161821";"PREVISION";"GBP1809AE";"";"01/03/2027";"01/03/2027";79;0;79;
"ACTHYS SAS";"FR";"MTS";"26030000161870";"PREVISION";"GBP1810AE";"";"01/03/2027";"01/03/2027";109;0;109;
"ACTHYS SAS";"FR";"MTS";"26030000161915";"PREVISION";"GBP1811AE";"";"01/03/2027";"01/03/2027";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161994";"PREVISION";"GBP443AE";"";"01/03/2027";"01/03/2027";128;0;128;
"ACTHYS SAS";"FR";"MTO";"26030000161943";"PREVISION";"GBP479AE";"";"01/03/2027";"01/03/2027";64;0;64;
"ACTHYS SAS";"FR";"MTO";"26030000162046";"PREVISION";"GFN849AE";"";"01/03/2027";"01/03/2027";20;0;20;
"ACTHYS SAS";"FR";"MTO";"26030000162053";"PREVISION";"GHN735AE";"";"01/03/2027";"01/03/2027";23;0;23;
"ACTHYS SAS";"FR";"MTO";"26030000162211";"PREVISION";"VB21993AE";"";"01/03/2027";"01/03/2027";20;0;20;
"ACTHYS SAS";"FR";"MTS";"26030000162091";"PREVISION";"VB42166AE";"";"01/03/2027";"01/03/2027";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000162133";"PREVISION";"VB42168AE";"";"01/03/2027";"01/03/2027";3;0;3;
"ACTHYS SAS";"FR";"MTO";"26030000162079";"PREVISION";"VBP2174AE";"";"01/03/2027";"01/03/2027";6;0;6;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158256";"PREVISION";"11016309";"";"01/03/2027";"01/03/2027";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158285";"PREVISION";"11016310";"";"01/03/2027";"01/03/2027";480;0;480;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158317";"PREVISION";"11016312";"";"01/03/2027";"01/03/2027";300;0;300;
"ALDES ";"FR";"MTS";"26030000156525";"PREVISION";"11011508";"";"01/03/2027";"01/03/2027";180;0;180;
"ALDES ";"FR";"MTS";"26030000156582";"PREVISION";"11011539";"";"01/03/2027";"01/03/2027";720;0;720;
"ALDES ";"FR";"MTO";"26030000157985";"PREVISION";"11016255";"";"01/03/2027";"01/03/2027";960;0;960;
